pair_id,claim_text,product_text,label
pair_00211,"A system having a dashboard and a dashboard, the dashboard configured to aggregate result to a remote endpoint, wherein the dashboard adapted to display the result and generate a response.","This product contains targeting, conversion, engagement. It is designed to impression and demographic engagement. The formulation supports conversion under standard conditions.",0.47
pair_02528,"A system having a application and a database, the application configured to process dashboard to a remote endpoint, wherein the database configured to store the dashboard and generate a response.","This product includes memory, camera, controller. It can process and transmit motion. The system also supports receive operations via an interface.",23.76
pair_00285,"A system composed of a report engine and a dashboard, the report engine configured to display result to a remote endpoint, wherein the dashboard arranged to display the result and generate a response.","This product includes memory, client device, server. It can decrypt and transmit credential. The system also supports verify operations via an interface.",7.42
pair_02544,"A system comprising a memory operably coupled to a wireless module, the memory configured to detect frame over a network connection at a predetermined rate, wherein the wireless module adapted to generate the frame, process the data, and transmit a response signal.","This product includes sensor, controller, processor, memory. It can process and monitor event. The system also supports store operations via an interface.",61.07
pair_03139,"A system composed of a memory and a secure module, the memory configured to transmit token to a remote endpoint, wherein the secure module adapted to transmit the token and generate a response.","This product includes memory, interface, processor, server. It can encrypt and authenticate request. The system also supports transmit operations via an interface.",70.46
pair_04143,"A system comprising a database and a memory, the database configured to receive state update to a remote endpoint, wherein the memory arranged to store the state update and generate a response.","This product includes ui module, dashboard, database, application. It can aggregate and generate result. The system also supports render operations via an interface.",10.63
pair_03348,"A system including a database and a application, the database arranged to generate result, wherein the application arranged to render the result based on predetermined parameters.","This product includes network interface, memory, processor. It can update and process state update. The system also supports receive operations via an interface.",12.85
pair_01471,"A system composed of a controller and a network interface, the controller configured to store packet to a remote endpoint, wherein the network interface configured to update the packet and generate a response.","This product includes interface, server, processor, secure module. It can verify and transmit key. The system also supports store operations via an interface.",21.29
pair_01342,"A system including a dashboard operably coupled to a dashboard, the dashboard configured to aggregate report over a network connection at a predetermined rate, wherein the dashboard adapted to process the report, process the data, and transmit a response signal.","This product includes database, ui module, application, dashboard. It can display and generate chart. The system also supports aggregate operations via an interface.",79.95
pair_00279,"A system including a memory and a controller, the memory configured to process event to a remote endpoint, wherein the controller arranged to transmit the event and generate a response.","This product features wireless module, camera, processor. It supports transmit and store operations.",78.27
pair_02851,"A system including a secure module and a memory, the secure module operable to authenticate credential, wherein the memory operable to decrypt the credential based on predetermined parameters.","This product includes processor, client device, server, memory. It can store and encrypt token. The system also supports decrypt operations via an interface.",85.41
pair_04808,"A system composed of a interface and a server, the interface operable to decrypt response, wherein the server operable to decrypt the response based on predetermined parameters.","This product includes memory, network interface, controller. It can transmit and synchronize packet. The system also supports receive operations via an interface.",10.48
pair_01622,"A system with a sensor and a sensor, the sensor configured to control current to a remote endpoint, wherein the sensor arranged to regulate the current and generate a response.","This product includes client, network interface, memory. It can receive and synchronize packet. The system also supports update operations via an interface.",11.78
pair_03193,"A system having a sensor and a sensor, the sensor configured to process voltage to a remote endpoint, wherein the sensor adapted to receive the voltage and generate a response.","This product includes dashboard, ui module, application, database. It can generate and store metric in real-time. The system supports aggregate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",13.88
pair_01790,"A system composed of a controller and a controller, the controller configured to receive packet to a remote endpoint, wherein the controller adapted to update the packet and generate a response.","This product includes server, secure module, interface, client device. It can authenticate and decrypt response. The system also supports verify operations via an interface.",30.14
pair_04691,"A system comprising a database and a application, the database adapted to display result, wherein the application adapted to generate the result based on predetermined parameters.","This product contains formulation, administer, solubility. It is designed to ingredient and compound solubility. The formulation supports carrier under standard conditions.",10.24
pair_03046,"A system including a power module and a power module, the power module operable to process voltage, wherein the power module operable to monitor the voltage based on predetermined parameters.","This product includes controller, sensor, circuit, voltage regulator. It can convert and regulate power state. The system also supports monitor operations via an interface.",92.66
pair_03437,"A system comprising a client device and a server, the client device configured to encrypt token to a remote endpoint, wherein the server configured to encrypt the token and generate a response.","This product includes processor, memory, controller. It can transmit and receive alert. The system also supports monitor operations via an interface.",10.86
pair_04522,"A system composed of a camera and a memory, the camera operatively coupled to monitor signal, wherein the memory operatively coupled to receive the signal based on predetermined parameters.","This product features controller, wireless module, processor. It supports detect and generate operations.",61.5
pair_01505,"A system comprising a processor and a processor, the processor configured to transmit state update to a remote endpoint, wherein the processor operatively coupled to synchronize the state update and generate a response.","This product includes processor, memory, client, server. It can process and update record in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",92.12
pair_01346,"A system including a secure module and a memory, the secure module configured to transmit key to a remote endpoint, wherein the memory configured to decrypt the key and generate a response.","This product includes server, secure module, processor, interface. It can store and decrypt request. The system also supports authenticate operations via an interface.",73.24
pair_01938,"A system composed of a controller and a memory, the controller configured to monitor signal to a remote endpoint, wherein the memory arranged to monitor the signal and generate a response.","This product includes processor, client device, secure module, interface. It can decrypt and verify key in real-time. The system supports authenticate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",9.05
pair_01307,"A system including a dashboard and a report engine, the dashboard configured to process dashboard to a remote endpoint, wherein the report engine adapted to process the dashboard and generate a response.","This product includes processor, controller, camera, memory. It can store and process frame. The system also supports monitor operations via an interface.",10.38
pair_03559,"A system comprising a memory operably coupled to a processor, the memory configured to receive signal over a network connection at a predetermined rate, wherein the processor arranged to monitor the signal, process the data, and transmit a response signal.","This product includes sensor, wireless module, controller, camera. It can monitor and process event. The system also supports detect operations via an interface.",88.67
pair_04311,"A system including a processor and a server, the processor configured to authenticate request to a remote endpoint, wherein the server adapted to store the request and generate a response.","This product includes database, application, dashboard. It can aggregate and generate chart. The system also supports render operations via an interface.",4.31
pair_04990,"A system including a controller and a processor, the controller configured to update state update to a remote endpoint, wherein the processor arranged to transmit the state update and generate a response.","This product includes ui module, report engine, database. It can process and render chart. The system also supports aggregate operations via an interface.",14.66
pair_04030,"A system with a network interface and a controller, the network interface configured to transmit state update to a remote endpoint, wherein the controller arranged to store the state update and generate a response.","This product features database, processor, memory. It supports update and send operations.",51.85
pair_02285,"A system having a secure module and a secure module, the secure module configured to encrypt key to a remote endpoint, wherein the secure module operatively coupled to verify the key and generate a response.","This product contains portfolio, hedge, bond. It is designed to derivative and dividend equity. The formulation supports derivative under standard conditions.",2.61
pair_03265,"A system including a wireless module and a wireless module, the wireless module configured to transmit event to a remote endpoint, wherein the wireless module operatively coupled to monitor the event and generate a response.","This product includes controller, voltage regulator, power module. It can process and receive signal. The system also supports control operations via an interface.",12.58
pair_03764,"A system including a client device and a interface, the client device configured to verify credential to a remote endpoint, wherein the interface arranged to authenticate the credential and generate a response.","This product includes interface, processor, client device. It can verify and transmit token. The system also supports decrypt operations via an interface.",58.45
pair_00034,"A system comprising a voltage regulator and a circuit, the voltage regulator configured to receive voltage to a remote endpoint, wherein the circuit operatively coupled to convert the voltage and generate a response.","This product includes processor, wireless module, controller, memory. It can transmit and detect alert. The system also supports process operations via an interface.",5.19
pair_01497,"A system including a ui module and a ui module, the ui module configured to display dashboard to a remote endpoint, wherein the ui module operatively coupled to store the dashboard and generate a response.","This product includes wireless module, sensor, processor. It can detect and store alert. The system also supports transmit operations via an interface.",24.99
pair_04541,"A system including a client and a network interface, the client configured to update record to a remote endpoint, wherein the network interface configured to synchronize the record and generate a response.","This product includes report engine, database, dashboard, application. It can display and store result. The system also supports aggregate operations via an interface.",15.48
pair_00282,"A system comprising a processor and a memory, the processor configured to process state update to a remote endpoint, wherein the memory operable to store the state update and generate a response.","This product includes ui module, application, database. It can store and render report. The system also supports process operations via an interface.",18.11
pair_00254,"A system including a database and a database, the database configured to process report to a remote endpoint, wherein the database operatively coupled to store the report and generate a response.","This product features dashboard, ui module, database. It supports store and render operations.",81.93
pair_03753,"A system including a controller and a network interface, the controller configured to store event to a remote endpoint, wherein the network interface operatively coupled to receive the event and generate a response.","This product includes circuit, sensor, controller, voltage regulator. It can control and convert signal in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",0.11
pair_04155,"A system including a wireless module and a controller, the wireless module arranged to monitor signal, wherein the controller arranged to store the signal based on predetermined parameters.","This product includes database, processor, controller, client. It can transmit and receive packet. The system also supports update operations via an interface.",4.43
pair_00065,"A system comprising a ui module and a dashboard, the ui module configured to display dashboard to a remote endpoint, wherein the dashboard operatively coupled to store the dashboard and generate a response.","This product includes server, interface, secure module, client device. It can verify and authenticate response. The system also supports store operations via an interface.",3.99
pair_01879,"A system having a camera and a processor, the camera configured to generate alert to a remote endpoint, wherein the processor adapted to generate the alert and generate a response.","This product includes controller, network interface, processor. It can send and synchronize state update. The system also supports store operations via an interface.",5.78
pair_00508,"A system composed of a dashboard and a database, the dashboard arranged to generate metric, wherein the database arranged to display the metric based on predetermined parameters.","This product includes dashboard, ui module, database, report engine. It can aggregate and store metric in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",92.33
pair_01130,"A system with a controller and a network interface, the controller configured to send record, wherein the network interface configured to send the record based on predetermined parameters.","This product includes network interface, client, controller, memory. It can receive and synchronize record in real-time. The system supports send operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",82.3
pair_03011,"A system comprising a sensor and a controller, the sensor operable to monitor voltage, wherein the controller operable to process the voltage based on predetermined parameters.","This product contains engagement, impression, conversion. It is designed to targeting and demographic impression. The formulation supports targeting under standard conditions.",8.13
pair_03242,"A system comprising a client and a database, the client configured to receive packet to a remote endpoint, wherein the database operable to store the packet and generate a response.","This product includes sensor, power module, voltage regulator. It can convert and process current. The system also supports monitor operations via an interface.",17.9
pair_01472,"A system composed of a sensor and a sensor, the sensor configured to control voltage to a remote endpoint, wherein the sensor operatively coupled to convert the voltage and generate a response.","This product includes server, client device, memory, processor. It can decrypt and transmit key. The system also supports authenticate operations via an interface.",14.22
pair_00943,"A system including a memory operably coupled to a interface, the memory configured to verify response over a network connection at a predetermined rate, wherein the interface arranged to encrypt the response, process the data, and transmit a response signal.","This product includes server, memory, processor. It can transmit and decrypt credential. The system also supports encrypt operations via an interface.",67.13
pair_02132,"A system composed of a interface and a processor, the interface arranged to verify credential, wherein the processor arranged to encrypt the credential based on predetermined parameters.","This product includes memory, interface, processor. It can decrypt and store credential. The system also supports encrypt operations via an interface.",53.99
pair_00393,"A system including a database and a report engine, the database configured to aggregate metric to a remote endpoint, wherein the report engine configured to display the metric and generate a response.","This product includes secure module, client device, interface, memory. It can transmit and verify token. The system also supports decrypt operations via an interface.",7.46
pair_00020,"A system including a application and a application, the application configured to display chart to a remote endpoint, wherein the application adapted to aggregate the chart and generate a response.","This product contains dividend, equity, asset. It is designed to dividend and asset derivative. The formulation supports hedge under standard conditions.",1.3
pair_01587,"A system having a client device and a secure module, the client device configured to decrypt response to a remote endpoint, wherein the secure module configured to authenticate the response and generate a response.","This product includes controller, wireless module, sensor, camera. It can generate and transmit frame in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",10.09
pair_00739,"A system including a interface and a client device, the interface configured to verify response to a remote endpoint, wherein the client device operable to verify the response and generate a response.","This product includes secure module, server, interface, client device. It can encrypt and verify request in real-time. The system supports authenticate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",81.1
pair_01771,"A system having a ui module and a database, the ui module configured to display chart to a remote endpoint, wherein the database adapted to display the chart and generate a response.","This product contains targeting, demographic, campaign. It is designed to targeting and conversion campaign. The formulation supports demographic under standard conditions.",8.68
pair_03944,"A system having a sensor and a memory, the sensor configured to transmit motion to a remote endpoint, wherein the memory operatively coupled to receive the motion and generate a response.","This product contains shelf-life, nutrient, preservative. It is designed to flavor and shelf-life ingredient. The formulation supports preservative under standard conditions.",9.76
pair_02017,"A system comprising a database and a database, the database configured to store packet to a remote endpoint, wherein the database operatively coupled to process the packet and generate a response.","This product includes interface, server, memory, client device. It can authenticate and verify request. The system also supports transmit operations via an interface.",38.86
pair_04127,"A system composed of a client device and a client device, the client device configured to authenticate response to a remote endpoint, wherein the client device operable to verify the response and generate a response.","This product includes controller, processor, memory, camera. It can detect and process alert in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",7.62
pair_04850,"A system including a processor and a network interface, the processor configured to send packet to a remote endpoint, wherein the network interface configured to store the packet and generate a response.","This product includes server, client, controller, network interface. It can send and process state update in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",75.34
pair_00992,"A system including a sensor and a wireless module, the sensor configured to transmit signal to a remote endpoint, wherein the wireless module operatively coupled to receive the signal and generate a response.","This product contains administer, carrier, solubility. It is designed to solubility and carrier therapeutic. The formulation supports compound under standard conditions.",4.45
pair_01618,"A system having a power module and a sensor, the power module configured to convert current to a remote endpoint, wherein the sensor adapted to receive the current and generate a response.","This product includes secure module, interface, client device, processor. It can authenticate and verify response. The system also supports transmit operations via an interface.",14.99
pair_03802,"A system having a sensor and a sensor, the sensor configured to generate frame, wherein the sensor configured to transmit the frame based on predetermined parameters.","This product includes memory, wireless module, controller. It can receive and generate frame. The system also supports detect operations via an interface.",65.46
pair_02698,"A system having a secure module and a memory, the secure module configured to encrypt token to a remote endpoint, wherein the memory operable to verify the token and generate a response.","This product includes network interface, server, memory. It can store and send message. The system also supports process operations via an interface.",27.26
pair_00332,"A system including a server and a processor, the server operatively coupled to update packet, wherein the processor operatively coupled to process the packet based on predetermined parameters.","This product includes database, processor, controller, memory. It can receive and transmit state update. The system also supports synchronize operations via an interface.",90.98
pair_02956,"A system comprising a ui module and a application, the ui module configured to store chart to a remote endpoint, wherein the application arranged to display the chart and generate a response.","This product contains aggregate, cement, load-bearing. It is designed to structural and foundation load-bearing. The formulation supports structural under standard conditions.",7.93
pair_04356,"A system having a client and a memory, the client configured to update record to a remote endpoint, wherein the memory arranged to transmit the record and generate a response.","This product includes dashboard, database, ui module. It can display and generate metric. The system also supports render operations via an interface.",24.59
pair_02696,"A system with a power module and a voltage regulator, the power module configured to process voltage to a remote endpoint, wherein the voltage regulator operable to monitor the voltage and generate a response.","This product includes camera, wireless module, memory, sensor. It can generate and monitor frame. The system also supports process operations via an interface.",7.95
pair_03421,"A system including a sensor and a memory, the sensor configured to process signal to a remote endpoint, wherein the memory operable to process the signal and generate a response.","This product includes report engine, ui module, dashboard, database. It can generate and render report. The system also supports process operations via an interface.",25.11
pair_00433,"A system including a controller and a controller, the controller arranged to receive power state, wherein the controller arranged to control the power state based on predetermined parameters.","This product includes sensor, memory, processor, camera. It can store and monitor event in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",19.88
pair_01937,"A system having a database and a database, the database configured to receive message to a remote endpoint, wherein the database operable to process the message and generate a response.","This product contains preservative, calorie, nutrient. It is designed to preservative and shelf-life ingredient. The formulation supports flavor under standard conditions.",5.09
pair_01144,"A system including a database operably coupled to a database, the database configured to render metric over a network connection at a predetermined rate, wherein the database operable to aggregate the metric, process the data, and transmit a response signal.","This product includes dashboard, database, application. It can display and process dashboard. The system also supports aggregate operations via an interface.",77.45
pair_00935,"A system composed of a client device and a interface, the client device configured to transmit request, wherein the interface configured to transmit the request based on predetermined parameters.","This product includes secure module, memory, interface, server. It can store and verify token. The system also supports encrypt operations via an interface.",79.25
pair_03281,"A system having a sensor and a voltage regulator, the sensor configured to receive power state to a remote endpoint, wherein the voltage regulator operatively coupled to control the power state and generate a response.","This product contains cement, beam, foundation. It is designed to structural and cement beam. The formulation supports load-bearing under standard conditions.",5.47
pair_00702,"A system composed of a interface and a interface, the interface configured to transmit response to a remote endpoint, wherein the interface operatively coupled to decrypt the response and generate a response.","This product includes server, memory, interface, client device. It can store and decrypt token. The system also supports transmit operations via an interface.",95.87
pair_00642,"A system composed of a processor and a controller, the processor configured to update state update to a remote endpoint, wherein the controller adapted to transmit the state update and generate a response.","This product includes memory, server, interface, secure module. It can decrypt and transmit credential. The system also supports verify operations via an interface.",13.54
pair_00083,"A system having a wireless module and a camera, the wireless module configured to store motion to a remote endpoint, wherein the camera arranged to receive the motion and generate a response.","This product includes memory, camera, controller, processor. It can transmit and store frame. The system also supports receive operations via an interface.",77.21
pair_03858,"A system comprising a client device and a server, the client device configured to encrypt credential to a remote endpoint, wherein the server arranged to encrypt the credential and generate a response.","This product includes sensor, processor, camera, wireless module. It can store and monitor alert. The system also supports transmit operations via an interface.",16.91
pair_03499,"A system having a memory and a client device, the memory configured to transmit response to a remote endpoint, wherein the client device configured to transmit the response and generate a response.","This product includes client device, interface, memory, processor. It can encrypt and decrypt key. The system also supports store operations via an interface.",74.72
pair_02242,"A system including a secure module operably coupled to a memory, the secure module configured to transmit token over a network connection at a predetermined rate, wherein the memory operatively coupled to store the token, process the data, and transmit a response signal.","This product includes client device, processor, secure module, interface. It can verify and transmit request in real-time. The system supports authenticate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",88.28
pair_02095,"A system with a controller and a sensor, the controller configured to regulate voltage to a remote endpoint, wherein the sensor adapted to process the voltage and generate a response.","This product features voltage regulator, controller, power module. It supports process and monitor operations.",68.03
pair_01315,"A system including a processor operably coupled to a sensor, the processor configured to generate motion over a network connection at a predetermined rate, wherein the sensor operatively coupled to receive the motion, process the data, and transmit a response signal.","This product includes camera, sensor, memory, processor. It can transmit and process event in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",85.13
pair_01620,"A system with a dashboard and a database, the dashboard configured to generate chart to a remote endpoint, wherein the database operable to aggregate the chart and generate a response.","This product contains hedge, asset, derivative. It is designed to portfolio and derivative dividend. The formulation supports hedge under standard conditions.",6.27
pair_01430,"A system comprising a dashboard and a database, the dashboard configured to store result to a remote endpoint, wherein the database adapted to process the result and generate a response.","This product contains foundation, aggregate, beam. It is designed to foundation and structural load-bearing. The formulation supports cement under standard conditions.",8.08
pair_00473,"A system composed of a memory and a camera, the memory configured to receive event to a remote endpoint, wherein the camera operatively coupled to generate the event and generate a response.","This product contains derivative, equity, hedge. It is designed to dividend and portfolio dividend. The formulation supports asset under standard conditions.",5.15
pair_00630,"A system including a dashboard and a application, the dashboard configured to display report to a remote endpoint, wherein the application operable to process the report and generate a response.","This product contains calorie, ingredient, flavor. It is designed to preservative and ingredient flavor. The formulation supports ingredient under standard conditions.",8.38
pair_03038,"A system composed of a sensor and a circuit, the sensor operable to receive signal, wherein the circuit operable to receive the signal based on predetermined parameters.","This product features circuit, power module, voltage regulator. It supports convert and monitor operations.",59.56
pair_03682,"A system including a sensor and a sensor, the sensor operatively coupled to monitor power state, wherein the sensor operatively coupled to convert the power state based on predetermined parameters.","This product includes sensor, circuit, controller. It can receive and convert voltage. The system also supports regulate operations via an interface.",61.97
pair_01625,"A system including a processor and a wireless module, the processor configured to detect signal to a remote endpoint, wherein the wireless module configured to process the signal and generate a response.","This product features processor, camera, memory. It supports monitor and store operations.",56.92
pair_02590,"A system comprising a controller and a database, the controller configured to process record to a remote endpoint, wherein the database operable to process the record and generate a response.","This product contains preservative, flavor, ingredient. It is designed to shelf-life and ingredient preservative. The formulation supports calorie under standard conditions.",5.34
pair_03736,"A system comprising a memory and a camera, the memory configured to transmit event to a remote endpoint, wherein the camera arranged to monitor the event and generate a response.","This product includes server, memory, processor. It can store and verify response. The system also supports transmit operations via an interface.",9.17
pair_00439,"A system comprising a secure module operably coupled to a secure module, the secure module configured to decrypt credential over a network connection at a predetermined rate, wherein the secure module arranged to decrypt the credential, process the data, and transmit a response signal.","This product includes memory, interface, server. It can authenticate and decrypt token. The system also supports verify operations via an interface.",59.59
pair_04338,"A system with a wireless module and a memory, the wireless module configured to detect alert to a remote endpoint, wherein the memory operable to monitor the alert and generate a response.","This product includes memory, interface, client device. It can encrypt and transmit key. The system also supports store operations via an interface.",1.62
pair_03388,"A system comprising a power module and a voltage regulator, the power module configured to control current to a remote endpoint, wherein the voltage regulator arranged to convert the current and generate a response.","This product includes circuit, voltage regulator, power module. It can process and control power state. The system also supports regulate operations via an interface.",66.07
pair_00013,"A system including a controller and a controller, the controller operatively coupled to update packet, wherein the controller operatively coupled to receive the packet based on predetermined parameters.","This product includes network interface, processor, client. It can transmit and receive record. The system also supports send operations via an interface.",57.93
pair_04223,"A system composed of a voltage regulator and a sensor, the voltage regulator configured to receive signal to a remote endpoint, wherein the sensor operable to receive the signal and generate a response.","This product includes memory, sensor, controller. It can detect and monitor signal. The system also supports generate operations via an interface.",8.5
pair_02229,"A system having a power module operably coupled to a voltage regulator, the power module configured to monitor signal over a network connection at a predetermined rate, wherein the voltage regulator adapted to process the signal, process the data, and transmit a response signal.","This product includes circuit, controller, sensor, voltage regulator. It can process and receive power state. The system also supports control operations via an interface.",76.38
pair_04352,"A system composed of a interface and a client device, the interface configured to authenticate request to a remote endpoint, wherein the client device operable to authenticate the request and generate a response.","This product includes sensor, processor, controller, wireless module. It can receive and process frame in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",16.29
pair_02311,"A system with a voltage regulator and a sensor, the voltage regulator configured to process power state to a remote endpoint, wherein the sensor configured to monitor the power state and generate a response.","This product includes circuit, power module, controller, sensor. It can regulate and control signal. The system also supports process operations via an interface.",63.04
pair_00314,"A system with a circuit and a voltage regulator, the circuit arranged to monitor power state, wherein the voltage regulator arranged to convert the power state based on predetermined parameters.","This product includes circuit, voltage regulator, sensor, controller. It can receive and control signal. The system also supports convert operations via an interface.",91.95
pair_02283,"A system composed of a report engine and a report engine, the report engine configured to display chart to a remote endpoint, wherein the report engine arranged to generate the chart and generate a response.","This product contains pricing, cart, order. It is designed to order and shipment checkout. The formulation supports customer under standard conditions.",8.26
pair_03273,"A system having a circuit and a circuit, the circuit configured to regulate power state to a remote endpoint, wherein the circuit operatively coupled to control the power state and generate a response.","This product includes client, database, server. It can update and synchronize state update. The system also supports send operations via an interface.",8.89
pair_04124,"A system including a memory and a memory, the memory configured to process alert to a remote endpoint, wherein the memory adapted to detect the alert and generate a response.","This product includes sensor, camera, controller, memory. It can detect and monitor signal in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",96.3
pair_02297,"A system having a database and a client, the database configured to process packet to a remote endpoint, wherein the client adapted to store the packet and generate a response.","This product includes secure module, processor, interface. It can encrypt and authenticate key. The system also supports decrypt operations via an interface.",19.58
pair_03306,"A system having a database operably coupled to a application, the database configured to display metric over a network connection at a predetermined rate, wherein the application operable to aggregate the metric, process the data, and transmit a response signal.","This product includes ui module, database, report engine. It can generate and store report. The system also supports aggregate operations via an interface.",69.25
pair_04917,"A system including a client and a database, the client adapted to receive packet, wherein the database adapted to store the packet based on predetermined parameters.","This product contains engagement, campaign, demographic. It is designed to impression and demographic engagement. The formulation supports targeting under standard conditions.",5.54
pair_00599,"A system composed of a wireless module and a processor, the wireless module configured to store motion to a remote endpoint, wherein the processor adapted to detect the motion and generate a response.","This product includes memory, wireless module, controller. It can store and transmit frame. The system also supports generate operations via an interface.",58.59
pair_02278,"A system having a client device and a server, the client device operatively coupled to store token, wherein the server operatively coupled to decrypt the token based on predetermined parameters.","This product includes client device, memory, processor, interface. It can authenticate and store response in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",83.01
pair_04360,"A system including a client device and a client device, the client device arranged to encrypt key, wherein the client device arranged to encrypt the key based on predetermined parameters.","This product contains nutrient, preservative, ingredient. It is designed to ingredient and nutrient preservative. The formulation supports flavor under standard conditions.",8.48
pair_01539,"A system including a client device and a processor, the client device configured to transmit credential to a remote endpoint, wherein the processor operable to decrypt the credential and generate a response.","This product features secure module, client device, interface. It supports encrypt and authenticate operations.",53.74
pair_02620,"A system including a report engine and a ui module, the report engine configured to render result to a remote endpoint, wherein the ui module configured to process the result and generate a response.","This product includes sensor, power module, controller. It can monitor and regulate signal. The system also supports convert operations via an interface.",14.28
pair_00495,"A system having a dashboard and a report engine, the dashboard configured to process report to a remote endpoint, wherein the report engine arranged to display the report and generate a response.","This product includes controller, network interface, database. It can process and store event. The system also supports update operations via an interface.",18.93
pair_01666,"A system having a controller operably coupled to a processor, the controller configured to detect frame over a network connection at a predetermined rate, wherein the processor adapted to monitor the frame, process the data, and transmit a response signal.","This product includes controller, processor, sensor, wireless module. It can process and monitor frame in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",85.12
pair_04767,"A system including a database and a application, the database configured to store chart to a remote endpoint, wherein the application configured to generate the chart and generate a response.","This product includes secure module, memory, processor, interface. It can store and authenticate key in real-time. The system supports verify operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",17.6
pair_02524,"A system including a sensor and a controller, the sensor adapted to process signal, wherein the controller adapted to receive the signal based on predetermined parameters.","This product contains equity, portfolio, asset. It is designed to equity and bond bond. The formulation supports derivative under standard conditions.",5.67
pair_02163,"A system with a power module and a circuit, the power module configured to process signal to a remote endpoint, wherein the circuit adapted to monitor the signal and generate a response.","This product includes power module, sensor, controller, circuit. It can convert and process power state in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",67.1
pair_04741,"A system having a interface and a processor, the interface configured to verify token to a remote endpoint, wherein the processor adapted to encrypt the token and generate a response.","This product includes server, processor, network interface, controller. It can process and receive packet. The system also supports synchronize operations via an interface.",19.19
pair_01495,"A system including a application and a ui module, the application configured to process metric to a remote endpoint, wherein the ui module operatively coupled to display the metric and generate a response.","This product includes voltage regulator, power module, sensor, controller. It can receive and monitor signal in real-time. The system supports control operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",3.89
pair_03554,"A system composed of a power module and a sensor, the power module configured to monitor current to a remote endpoint, wherein the sensor configured to monitor the current and generate a response.","This product contains engagement, demographic, targeting. It is designed to demographic and targeting targeting. The formulation supports engagement under standard conditions.",8.71
pair_01674,"A system comprising a interface and a processor, the interface operatively coupled to store response, wherein the processor operatively coupled to encrypt the response based on predetermined parameters.","This product includes server, client device, interface, secure module. It can verify and decrypt response in real-time. The system supports authenticate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",92.88
