pair_id,claim_text,product_text,label
pos_536,"A system comprising a server and a server, the server adapted to decrypt requests to a remote endpoint, wherein the server is adapted to authenticate the requests and generate a response.","This product includes memory, secure module, server. It can verify and encrypt responses. The system also supports transmit operations via an interface.",1
pos_1022,"A system comprising a server and a client, the server operable to store messages to a remote endpoint, wherein the client is operable to synchronize the messages and generate a response.","This product includes memory, network interface, server. It can transmit and synchronize events. The system also supports store operations via an interface.",1
neg_1755,"A system comprising a memory and a database, the memory adapted to store state updates to a remote endpoint, wherein the database is adapted to store the state updates and generate a response.","This product includes controller, sensor, circuit. It can convert and monitor power state. The system also supports regulate operations via an interface.",0
pos_2203,"A system comprising a secure module and a processor, the secure module operable to decrypt tokens to a remote endpoint, wherein the processor is operable to verify the tokens and generate a response.","This product includes memory, secure module, client device. It can transmit and verify responses. The system also supports authenticate operations via an interface.",1
neg_2484,"A system comprising a client and a server, the client adapted to update records to a remote endpoint, wherein the server is adapted to transmit the records and generate a response.","This product includes controller, sensor, circuit. It can control and regulate current. The system also supports monitor operations via an interface.",0
pos_1918,"A system comprising a secure module and a processor, the secure module adapted to authenticate credentials to a remote endpoint, wherein the processor is adapted to verify the credentials and generate a response.","This product includes server, memory, client device. It can decrypt and store requests. The system also supports authenticate operations via an interface.",1
pos_1794,"A system comprising a database and a server, the database configured to store messages to a remote endpoint, wherein the server is configured to transmit the messages and generate a response.","This product includes memory, server, database. It can update and store records. The system also supports transmit operations via an interface.",1
neg_1900,"A system comprising a processor and a server, the processor configured to process state updates to a remote endpoint, wherein the server is configured to transmit the state updates and generate a response.","This product includes voltage regulator, power module, sensor. It can convert and regulate voltage. The system also supports monitor operations via an interface.",0
neg_1334,"A system comprising a database and a processor, the database adapted to process events to a remote endpoint, wherein the processor is adapted to process the events and generate a response.","This product includes controller, power module, sensor. It can convert and monitor voltage. The system also supports control operations via an interface.",0
neg_1370,"A system comprising a memory and a interface, the memory configured to encrypt credentials to a remote endpoint, wherein the interface is configured to encrypt the credentials and generate a response.","This product includes report engine, application, database. It can render and generate charts. The system also supports display operations via an interface.",0
pos_1031,"A system comprising a processor and a wireless module, the processor adapted to receive motion to a remote endpoint, wherein the wireless module is adapted to process the motion and generate a response.","This product includes wireless module, camera, processor. It can process and store events. The system also supports generate operations via an interface.",1
pos_184,"A system comprising a client and a memory, the client adapted to update messages to a remote endpoint, wherein the memory is adapted to process the messages and generate a response.","This product includes controller, server, network interface. It can receive and update state updates. The system also supports process operations via an interface.",1
pos_1897,"A system comprising a client and a processor, the client arranged to update records to a remote endpoint, wherein the processor is arranged to transmit the records and generate a response.","This product includes processor, database, memory. It can receive and store records. The system also supports transmit operations via an interface.",1
neg_513,"A system comprising a controller and a network interface, the controller configured to receive messages to a remote endpoint, wherein the network interface is configured to synchronize the messages and generate a response.","This product includes circuit, sensor, power module. It can control and monitor power state. The system also supports convert operations via an interface.",0
pos_1303,"A system comprising a processor and a sensor, the processor adapted to generate frames to a remote endpoint, wherein the sensor is adapted to process the frames and generate a response.","This product includes camera, controller, memory. It can detect and process signals. The system also supports transmit operations via an interface.",1
pos_1488,"A system comprising a client and a memory, the client configured to process packets to a remote endpoint, wherein the memory is configured to synchronize the packets and generate a response.","This product includes processor, controller, memory. It can synchronize and update messages. The system also supports transmit operations via an interface.",1
pos_1327,"A system comprising a server and a controller, the server arranged to update records to a remote endpoint, wherein the controller is arranged to receive the records and generate a response.","This product includes memory, server, processor. It can store and process records. The system also supports receive operations via an interface.",1
pos_131,"A system comprising a memory and a interface, the memory configured to store responses to a remote endpoint, wherein the interface is configured to store the responses and generate a response.","This product includes processor, interface, secure module. It can encrypt and transmit keys. The system also supports store operations via an interface.",1
pos_1547,"A system comprising a controller and a controller, the controller adapted to synchronize packets to a remote endpoint, wherein the controller is adapted to process the packets and generate a response.","This product includes controller, server, database. It can receive and transmit packets. The system also supports synchronize operations via an interface.",1
neg_807,"A system comprising a client device and a client device, the client device operable to decrypt keys to a remote endpoint, wherein the client device is operable to encrypt the keys and generate a response.","This product includes report engine, ui module, database. It can display and aggregate dashboards. The system also supports generate operations via an interface.",0
pos_192,"A system comprising a memory and a wireless module, the memory adapted to process motion to a remote endpoint, wherein the wireless module is adapted to detect the motion and generate a response.","This product includes wireless module, memory, camera. It can receive and generate alerts. The system also supports transmit operations via an interface.",1
pos_394,"A system comprising a secure module and a memory, the secure module operable to verify tokens to a remote endpoint, wherein the memory is operable to decrypt the tokens and generate a response.","This product includes server, client device, secure module. It can decrypt and encrypt requests. The system also supports store operations via an interface.",1
neg_1712,"A system comprising a memory and a database, the memory configured to transmit records to a remote endpoint, wherein the database is configured to store the records and generate a response.","This product includes voltage regulator, power module, sensor. It can convert and regulate power state. The system also supports monitor operations via an interface.",0
pos_2067,"A system comprising a processor and a secure module, the processor arranged to encrypt keys to a remote endpoint, wherein the secure module is arranged to transmit the keys and generate a response.","This product includes client device, interface, memory. It can verify and decrypt credentials. The system also supports transmit operations via an interface.",1
neg_984,"A system comprising a processor and a sensor, the processor configured to transmit signals to a remote endpoint, wherein the sensor is configured to receive the signals and generate a response.","This product includes voltage regulator, power module, sensor. It can regulate and convert current. The system also supports control operations via an interface.",0
pos_426,"A system comprising a interface and a processor, the interface configured to authenticate requests to a remote endpoint, wherein the processor is configured to encrypt the requests and generate a response.","This product includes server, processor, secure module. It can verify and store keys. The system also supports decrypt operations via an interface.",1
neg_1977,"A system comprising a camera and a sensor, the camera adapted to store frames to a remote endpoint, wherein the sensor is adapted to detect the frames and generate a response.","This product includes database, report engine, dashboard. It can render and display dashboards. The system also supports aggregate operations via an interface.",0
pos_2197,"A system comprising a processor and a processor, the processor adapted to decrypt credentials to a remote endpoint, wherein the processor is adapted to authenticate the credentials and generate a response.","This product includes processor, secure module, server. It can store and verify keys. The system also supports decrypt operations via an interface.",1
neg_1730,"A system comprising a server and a network interface, the server arranged to receive state updates to a remote endpoint, wherein the network interface is arranged to transmit the state updates and generate a response.","This product includes database, ui module, report engine. It can display and aggregate charts. The system also supports generate operations via an interface.",0
neg_1463,"A system comprising a processor and a camera, the processor adapted to process frames to a remote endpoint, wherein the camera is adapted to transmit the frames and generate a response.","This product includes circuit, controller, power module. It can monitor and control current. The system also supports convert operations via an interface.",0
neg_313,"A system comprising a interface and a server, the interface configured to store credentials to a remote endpoint, wherein the server is configured to authenticate the credentials and generate a response.","This product includes circuit, controller, sensor. It can regulate and control current. The system also supports convert operations via an interface.",0
neg_1654,"A system comprising a server and a server, the server operable to process packets to a remote endpoint, wherein the server is operable to update the packets and generate a response.","This product includes circuit, sensor, voltage regulator. It can convert and regulate power state. The system also supports control operations via an interface.",0
pos_1937,"A system comprising a processor and a processor, the processor adapted to transmit packets to a remote endpoint, wherein the processor is adapted to process the packets and generate a response.","This product includes database, network interface, client. It can store and process packets. The system also supports update operations via an interface.",1
pos_1767,"A system comprising a processor and a camera, the processor operable to store signals to a remote endpoint, wherein the camera is operable to transmit the signals and generate a response.","This product includes memory, wireless module, processor. It can process and store events. The system also supports receive operations via an interface.",1
pos_1084,"A system comprising a processor and a processor, the processor operable to generate alerts to a remote endpoint, wherein the processor is operable to transmit the alerts and generate a response.","This product includes memory, processor, controller. It can transmit and receive signals. The system also supports process operations via an interface.",1
neg_2305,"A system comprising a memory and a camera, the memory adapted to process frames to a remote endpoint, wherein the camera is adapted to generate the frames and generate a response.","This product includes dashboard, report engine, ui module. It can generate and aggregate reports. The system also supports render operations via an interface.",0
neg_144,"A system comprising a memory and a processor, the memory operable to store records to a remote endpoint, wherein the processor is operable to transmit the records and generate a response.","This product includes ui module, database, report engine. It can display and generate charts. The system also supports aggregate operations via an interface.",0
pos_161,"A system comprising a memory and a secure module, the memory arranged to verify tokens to a remote endpoint, wherein the secure module is arranged to decrypt the tokens and generate a response.","This product includes client device, secure module, interface. It can verify and transmit responses. The system also supports store operations via an interface.",1
pos_1122,"A system comprising a camera and a camera, the camera arranged to receive signals to a remote endpoint, wherein the camera is arranged to generate the signals and generate a response.","This product includes wireless module, camera, memory. It can transmit and detect alerts. The system also supports generate operations via an interface.",1
neg_2161,"A system comprising a memory and a secure module, the memory operable to verify responses to a remote endpoint, wherein the secure module is operable to authenticate the responses and generate a response.","This product includes application, database, report engine. It can display and aggregate dashboards. The system also supports generate operations via an interface.",0
pos_278,"A system comprising a memory and a memory, the memory configured to transmit frames to a remote endpoint, wherein the memory is configured to generate the frames and generate a response.","This product includes memory, wireless module, controller. It can process and detect events. The system also supports generate operations via an interface.",1
neg_1623,"A system comprising a processor and a processor, the processor adapted to synchronize records to a remote endpoint, wherein the processor is adapted to synchronize the records and generate a response.","This product includes voltage regulator, power module, circuit. It can monitor and regulate current. The system also supports control operations via an interface.",0
pos_468,"A system comprising a interface and a client device, the interface operable to authenticate responses to a remote endpoint, wherein the client device is operable to store the responses and generate a response.","This product includes server, client device, secure module. It can decrypt and verify tokens. The system also supports transmit operations via an interface.",1
pos_1284,"A system comprising a processor and a client device, the processor operable to transmit tokens to a remote endpoint, wherein the client device is operable to transmit the tokens and generate a response.","This product includes client device, server, interface. It can encrypt and transmit tokens. The system also supports authenticate operations via an interface.",1
pos_2227,"A system comprising a processor and a memory, the processor operable to verify tokens to a remote endpoint, wherein the memory is operable to transmit the tokens and generate a response.","This product includes interface, secure module, processor. It can decrypt and verify responses. The system also supports encrypt operations via an interface.",1
neg_1695,"A system comprising a controller and a processor, the controller operable to update events to a remote endpoint, wherein the processor is operable to update the events and generate a response.","This product includes controller, power module, circuit. It can control and monitor current. The system also supports convert operations via an interface.",0
pos_853,"A system comprising a processor and a memory, the processor adapted to detect motion to a remote endpoint, wherein the memory is adapted to process the motion and generate a response.","This product includes memory, wireless module, sensor. It can generate and detect signals. The system also supports transmit operations via an interface.",1
pos_898,"A system comprising a secure module and a client device, the secure module arranged to transmit tokens to a remote endpoint, wherein the client device is arranged to authenticate the tokens and generate a response.","This product includes processor, interface, memory. It can authenticate and store credentials. The system also supports encrypt operations via an interface.",1
neg_1877,"A system comprising a memory and a processor, the memory adapted to decrypt credentials to a remote endpoint, wherein the processor is adapted to store the credentials and generate a response.","This product includes sensor, controller, voltage regulator. It can regulate and control current. The system also supports monitor operations via an interface.",0
pos_1862,"A system comprising a memory and a camera, the memory operable to generate events to a remote endpoint, wherein the camera is operable to store the events and generate a response.","This product includes camera, processor, sensor. It can detect and store motion. The system also supports transmit operations via an interface.",1
neg_2232,"A system comprising a processor and a controller, the processor adapted to store messages to a remote endpoint, wherein the controller is adapted to receive the messages and generate a response.","This product includes voltage regulator, sensor, circuit. It can monitor and control current. The system also supports regulate operations via an interface.",0
neg_1601,"A system comprising a memory and a memory, the memory adapted to generate motion to a remote endpoint, wherein the memory is adapted to generate the motion and generate a response.","This product includes application, ui module, dashboard. It can aggregate and display dashboards. The system also supports generate operations via an interface.",0
pos_696,"A system comprising a interface and a server, the interface operable to verify credentials to a remote endpoint, wherein the server is operable to transmit the credentials and generate a response.","This product includes client device, secure module, server. It can decrypt and encrypt requests. The system also supports authenticate operations via an interface.",1
neg_918,"A system comprising a sensor and a camera, the sensor adapted to transmit frames to a remote endpoint, wherein the camera is adapted to process the frames and generate a response.","This product includes ui module, report engine, application. It can aggregate and display metrics. The system also supports render operations via an interface.",0
pos_2342,"A system comprising a server and a server, the server operable to authenticate requests to a remote endpoint, wherein the server is operable to encrypt the requests and generate a response.","This product includes server, memory, processor. It can encrypt and store credentials. The system also supports transmit operations via an interface.",1
pos_2301,"A system comprising a wireless module and a memory, the wireless module configured to detect events to a remote endpoint, wherein the memory is configured to process the events and generate a response.","This product includes sensor, controller, memory. It can receive and generate signals. The system also supports transmit operations via an interface.",1
neg_1690,"A system comprising a processor and a wireless module, the processor arranged to generate events to a remote endpoint, wherein the wireless module is arranged to generate the events and generate a response.","This product includes database, dashboard, application. It can display and generate charts. The system also supports render operations via an interface.",0
pos_1848,"A system comprising a controller and a database, the controller operable to synchronize messages to a remote endpoint, wherein the database is operable to synchronize the messages and generate a response.","This product includes processor, server, client. It can synchronize and update state updates. The system also supports store operations via an interface.",1
pos_2290,"A system comprising a processor and a server, the processor arranged to transmit state updates to a remote endpoint, wherein the server is arranged to process the state updates and generate a response.","This product includes network interface, database, server. It can transmit and store events. The system also supports process operations via an interface.",1
neg_1567,"A system comprising a memory and a client device, the memory configured to encrypt responses to a remote endpoint, wherein the client device is configured to authenticate the responses and generate a response.","This product includes report engine, database, ui module. It can aggregate and display metrics. The system also supports generate operations via an interface.",0
pos_970,"A system comprising a memory and a processor, the memory arranged to store messages to a remote endpoint, wherein the processor is arranged to transmit the messages and generate a response.","This product includes server, client, controller. It can update and receive records. The system also supports store operations via an interface.",1
pos_167,"A system comprising a memory and a camera, the memory operable to store signals to a remote endpoint, wherein the camera is operable to store the signals and generate a response.","This product includes controller, processor, wireless module. It can transmit and detect signals. The system also supports receive operations via an interface.",1
pos_295,"A system comprising a network interface and a processor, the network interface operable to receive records to a remote endpoint, wherein the processor is operable to receive the records and generate a response.","This product includes controller, database, network interface. It can receive and update messages. The system also supports synchronize operations via an interface.",1
neg_1962,"A system comprising a controller and a wireless module, the controller configured to process alerts to a remote endpoint, wherein the wireless module is configured to transmit the alerts and generate a response.","This product includes database, dashboard, application. It can aggregate and render dashboards. The system also supports display operations via an interface.",0
neg_945,"A system comprising a controller and a controller, the controller arranged to process events to a remote endpoint, wherein the controller is arranged to receive the events and generate a response.","This product includes sensor, voltage regulator, controller. It can convert and control current. The system also supports regulate operations via an interface.",0
neg_356,"A system comprising a client device and a processor, the client device operable to authenticate keys to a remote endpoint, wherein the processor is operable to store the keys and generate a response.","This product includes ui module, database, report engine. It can generate and aggregate dashboards. The system also supports display operations via an interface.",0
neg_1449,"A system comprising a controller and a camera, the controller adapted to detect signals to a remote endpoint, wherein the camera is adapted to store the signals and generate a response.","This product includes sensor, controller, circuit. It can monitor and convert voltage. The system also supports control operations via an interface.",0
neg_2275,"A system comprising a controller and a memory, the controller configured to transmit signals to a remote endpoint, wherein the memory is configured to store the signals and generate a response.","This product includes application, ui module, report engine. It can display and render metrics. The system also supports aggregate operations via an interface.",0
pos_183,"A system comprising a database and a processor, the database operable to transmit packets to a remote endpoint, wherein the processor is operable to transmit the packets and generate a response.","This product includes processor, controller, network interface. It can update and synchronize events. The system also supports transmit operations via an interface.",1
neg_1308,"A system comprising a processor and a controller, the processor adapted to store alerts to a remote endpoint, wherein the controller is adapted to process the alerts and generate a response.","This product includes controller, circuit, power module. It can regulate and convert current. The system also supports monitor operations via an interface.",0
neg_1608,"A system comprising a memory and a wireless module, the memory arranged to detect signals to a remote endpoint, wherein the wireless module is arranged to transmit the signals and generate a response.","This product includes circuit, sensor, controller. It can monitor and convert voltage. The system also supports control operations via an interface.",0
neg_1937,"A system comprising a client and a database, the client arranged to receive events to a remote endpoint, wherein the database is arranged to receive the events and generate a response.","This product includes controller, power module, circuit. It can monitor and regulate power state. The system also supports convert operations via an interface.",0
neg_171,"A system comprising a database and a controller, the database arranged to transmit packets to a remote endpoint, wherein the controller is arranged to receive the packets and generate a response.","This product includes dashboard, application, ui module. It can aggregate and display dashboards. The system also supports render operations via an interface.",0
pos_948,"A system comprising a server and a server, the server configured to transmit keys to a remote endpoint, wherein the server is configured to authenticate the keys and generate a response.","This product includes secure module, client device, memory. It can store and decrypt requests. The system also supports encrypt operations via an interface.",1
pos_1142,"A system comprising a client device and a memory, the client device operable to authenticate requests to a remote endpoint, wherein the memory is operable to verify the requests and generate a response.","This product includes processor, client device, memory. It can transmit and decrypt requests. The system also supports encrypt operations via an interface.",1
neg_574,"A system comprising a memory and a processor, the memory configured to transmit events to a remote endpoint, wherein the processor is configured to process the events and generate a response.","This product includes report engine, database, ui module. It can generate and render dashboards. The system also supports aggregate operations via an interface.",0
pos_777,"A system comprising a client device and a client device, the client device adapted to store keys to a remote endpoint, wherein the client device is adapted to decrypt the keys and generate a response.","This product includes server, interface, client device. It can decrypt and verify keys. The system also supports encrypt operations via an interface.",1
neg_1842,"A system comprising a memory and a controller, the memory operable to process state updates to a remote endpoint, wherein the controller is operable to store the state updates and generate a response.","This product includes sensor, voltage regulator, power module. It can monitor and control current. The system also supports convert operations via an interface.",0
neg_267,"A system comprising a controller and a controller, the controller operable to transmit events to a remote endpoint, wherein the controller is operable to process the events and generate a response.","This product includes sensor, voltage regulator, power module. It can control and monitor current. The system also supports regulate operations via an interface.",0
neg_1139,"A system comprising a interface and a processor, the interface operable to encrypt keys to a remote endpoint, wherein the processor is operable to decrypt the keys and generate a response.","This product includes report engine, database, application. It can aggregate and generate reports. The system also supports display operations via an interface.",0
neg_75,"A system comprising a database and a processor, the database adapted to transmit state updates to a remote endpoint, wherein the processor is adapted to synchronize the state updates and generate a response.","This product includes controller, voltage regulator, power module. It can convert and control power state. The system also supports regulate operations via an interface.",0
pos_732,"A system comprising a memory and a processor, the memory adapted to update messages to a remote endpoint, wherein the processor is adapted to synchronize the messages and generate a response.","This product includes server, database, network interface. It can transmit and synchronize events. The system also supports update operations via an interface.",1
neg_1686,"A system comprising a sensor and a camera, the sensor configured to store frames to a remote endpoint, wherein the camera is configured to transmit the frames and generate a response.","This product includes database, application, report engine. It can generate and aggregate metrics. The system also supports render operations via an interface.",0
pos_678,"A system comprising a memory and a server, the memory arranged to verify requests to a remote endpoint, wherein the server is arranged to transmit the requests and generate a response.","This product includes client device, processor, interface. It can verify and authenticate keys. The system also supports store operations via an interface.",1
neg_899,"A system comprising a camera and a processor, the camera adapted to receive events to a remote endpoint, wherein the processor is adapted to process the events and generate a response.","This product includes voltage regulator, power module, circuit. It can monitor and control voltage. The system also supports regulate operations via an interface.",0
neg_992,"A system comprising a controller and a client, the controller operable to receive messages to a remote endpoint, wherein the client is operable to process the messages and generate a response.","This product includes dashboard, database, application. It can render and display dashboards. The system also supports generate operations via an interface.",0
pos_2410,"A system comprising a processor and a wireless module, the processor adapted to process events to a remote endpoint, wherein the wireless module is adapted to generate the events and generate a response.","This product includes wireless module, processor, controller. It can transmit and receive signals. The system also supports process operations via an interface.",1
neg_252,"A system comprising a processor and a controller, the processor arranged to generate frames to a remote endpoint, wherein the controller is arranged to store the frames and generate a response.","This product includes database, dashboard, ui module. It can generate and render metrics. The system also supports aggregate operations via an interface.",0
neg_1860,"A system comprising a memory and a processor, the memory configured to authenticate tokens to a remote endpoint, wherein the processor is configured to store the tokens and generate a response.","This product includes dashboard, report engine, application. It can render and display dashboards. The system also supports generate operations via an interface.",0
neg_1664,"A system comprising a memory and a sensor, the memory operable to transmit signals to a remote endpoint, wherein the sensor is operable to process the signals and generate a response.","This product includes voltage regulator, power module, controller. It can control and convert current. The system also supports regulate operations via an interface.",0
neg_894,"A system comprising a processor and a server, the processor operable to store keys to a remote endpoint, wherein the server is operable to verify the keys and generate a response.","This product includes voltage regulator, power module, circuit. It can monitor and convert voltage. The system also supports regulate operations via an interface.",0
pos_1931,"A system comprising a network interface and a processor, the network interface configured to transmit state updates to a remote endpoint, wherein the processor is configured to update the state updates and generate a response.","This product includes database, network interface, controller. It can store and synchronize state updates. The system also supports receive operations via an interface.",1
neg_497,"A system comprising a secure module and a memory, the secure module operable to store responses to a remote endpoint, wherein the memory is operable to verify the responses and generate a response.","This product includes application, database, report engine. It can render and display dashboards. The system also supports generate operations via an interface.",0
pos_2220,"A system comprising a server and a database, the server configured to process packets to a remote endpoint, wherein the database is configured to update the packets and generate a response.","This product includes controller, database, processor. It can transmit and process packets. The system also supports update operations via an interface.",1
neg_1782,"A system comprising a memory and a processor, the memory operable to decrypt requests to a remote endpoint, wherein the processor is operable to encrypt the requests and generate a response.","This product includes circuit, sensor, controller. It can convert and regulate voltage. The system also supports monitor operations via an interface.",0
pos_2183,"A system comprising a wireless module and a processor, the wireless module adapted to process frames to a remote endpoint, wherein the processor is adapted to receive the frames and generate a response.","This product includes processor, wireless module, memory. It can store and transmit motion. The system also supports detect operations via an interface.",1
pos_28,"A system comprising a server and a database, the server adapted to transmit events to a remote endpoint, wherein the database is adapted to store the events and generate a response.","This product includes network interface, processor, memory. It can store and update records. The system also supports synchronize operations via an interface.",1
neg_60,"A system comprising a memory and a client device, the memory configured to decrypt responses to a remote endpoint, wherein the client device is configured to decrypt the responses and generate a response.","This product includes application, dashboard, report engine. It can render and aggregate reports. The system also supports generate operations via an interface.",0
neg_2458,"A system comprising a client and a server, the client operable to synchronize events to a remote endpoint, wherein the server is operable to receive the events and generate a response.","This product includes report engine, database, ui module. It can generate and aggregate reports. The system also supports render operations via an interface.",0
pos_707,"A system comprising a controller and a wireless module, the controller configured to transmit events to a remote endpoint, wherein the wireless module is configured to generate the events and generate a response.","This product includes controller, wireless module, processor. It can receive and store signals. The system also supports process operations via an interface.",1
neg_495,"A system comprising a memory and a interface, the memory configured to transmit requests to a remote endpoint, wherein the interface is configured to decrypt the requests and generate a response.","This product includes sensor, voltage regulator, controller. It can monitor and control power state. The system also supports regulate operations via an interface.",0
pos_1228,"A system comprising a camera and a controller, the camera arranged to store alerts to a remote endpoint, wherein the controller is arranged to receive the alerts and generate a response.","This product includes controller, wireless module, camera. It can receive and store frames. The system also supports transmit operations via an interface.",1
pos_362,"A system comprising a interface and a processor, the interface adapted to verify requests to a remote endpoint, wherein the processor is adapted to verify the requests and generate a response.","This product includes processor, client device, secure module. It can verify and transmit tokens. The system also supports store operations via an interface.",1
neg_1438,"A system comprising a sensor and a wireless module, the sensor configured to receive motion to a remote endpoint, wherein the wireless module is configured to transmit the motion and generate a response.","This product includes dashboard, application, report engine. It can aggregate and generate metrics. The system also supports render operations via an interface.",0
neg_2185,"A system comprising a memory and a processor, the memory operable to encrypt tokens to a remote endpoint, wherein the processor is operable to store the tokens and generate a response.","This product includes controller, circuit, voltage regulator. It can control and monitor voltage. The system also supports regulate operations via an interface.",0
neg_1407,"A system comprising a secure module and a processor, the secure module adapted to transmit keys to a remote endpoint, wherein the processor is adapted to verify the keys and generate a response.","This product includes circuit, sensor, power module. It can monitor and control power state. The system also supports regulate operations via an interface.",0
neg_1614,"A system comprising a memory and a network interface, the memory configured to synchronize state updates to a remote endpoint, wherein the network interface is configured to synchronize the state updates and generate a response.","This product includes sensor, power module, controller. It can control and regulate voltage. The system also supports convert operations via an interface.",0
neg_127,"A system comprising a server and a database, the server configured to update packets to a remote endpoint, wherein the database is configured to store the packets and generate a response.","This product includes application, dashboard, ui module. It can aggregate and display dashboards. The system also supports generate operations via an interface.",0
pos_2151,"A system comprising a client device and a interface, the client device adapted to transmit credentials to a remote endpoint, wherein the interface is adapted to store the credentials and generate a response.","This product includes interface, server, processor. It can decrypt and transmit credentials. The system also supports verify operations via an interface.",1
pos_1448,"A system comprising a secure module and a client device, the secure module configured to encrypt keys to a remote endpoint, wherein the client device is configured to decrypt the keys and generate a response.","This product includes secure module, memory, server. It can decrypt and authenticate credentials. The system also supports transmit operations via an interface.",1
pos_1646,"A system comprising a wireless module and a memory, the wireless module adapted to store signals to a remote endpoint, wherein the memory is adapted to detect the signals and generate a response.","This product includes sensor, camera, memory. It can generate and receive alerts. The system also supports transmit operations via an interface.",1
neg_933,"A system comprising a server and a database, the server operable to synchronize events to a remote endpoint, wherein the database is operable to store the events and generate a response.","This product includes power module, sensor, voltage regulator. It can control and regulate current. The system also supports convert operations via an interface.",0
neg_200,"A system comprising a processor and a interface, the processor operable to decrypt keys to a remote endpoint, wherein the interface is operable to decrypt the keys and generate a response.","This product includes sensor, voltage regulator, power module. It can regulate and convert power state. The system also supports monitor operations via an interface.",0
neg_1206,"A system comprising a processor and a client device, the processor configured to encrypt requests to a remote endpoint, wherein the client device is configured to encrypt the requests and generate a response.","This product includes power module, sensor, controller. It can convert and regulate voltage. The system also supports monitor operations via an interface.",0
neg_2297,"A system comprising a client and a memory, the client adapted to transmit messages to a remote endpoint, wherein the memory is adapted to store the messages and generate a response.","This product includes voltage regulator, circuit, controller. It can monitor and regulate voltage. The system also supports convert operations via an interface.",0
pos_354,"A system comprising a controller and a controller, the controller adapted to store signals to a remote endpoint, wherein the controller is adapted to detect the signals and generate a response.","This product includes wireless module, camera, memory. It can store and receive frames. The system also supports transmit operations via an interface.",1
pos_310,"A system comprising a server and a memory, the server configured to decrypt tokens to a remote endpoint, wherein the memory is configured to transmit the tokens and generate a response.","This product includes server, secure module, memory. It can decrypt and authenticate requests. The system also supports verify operations via an interface.",1
neg_80,"A system comprising a processor and a client, the processor configured to transmit records to a remote endpoint, wherein the client is configured to store the records and generate a response.","This product includes voltage regulator, sensor, circuit. It can control and regulate voltage. The system also supports convert operations via an interface.",0
pos_2305,"A system comprising a processor and a client, the processor configured to store packets to a remote endpoint, wherein the client is configured to transmit the packets and generate a response.","This product includes controller, client, server. It can update and process events. The system also supports receive operations via an interface.",1
pos_263,"A system comprising a client and a processor, the client configured to update packets to a remote endpoint, wherein the processor is configured to receive the packets and generate a response.","This product includes memory, database, client. It can update and receive events. The system also supports store operations via an interface.",1
neg_2408,"A system comprising a sensor and a processor, the sensor adapted to generate signals to a remote endpoint, wherein the processor is adapted to process the signals and generate a response.","This product includes ui module, application, database. It can generate and render dashboards. The system also supports aggregate operations via an interface.",0
pos_548,"A system comprising a wireless module and a memory, the wireless module arranged to store events to a remote endpoint, wherein the memory is arranged to process the events and generate a response.","This product includes controller, processor, camera. It can transmit and generate frames. The system also supports store operations via an interface.",1
neg_664,"A system comprising a processor and a memory, the processor operable to process events to a remote endpoint, wherein the memory is operable to synchronize the events and generate a response.","This product includes report engine, dashboard, ui module. It can generate and display dashboards. The system also supports aggregate operations via an interface.",0
